x,y,age,number
-111.9744491,54.77110028,28,3
-58.53038376,48.41821324,27,2
-114.7715592,55.28285136,30,3
-113.93026,51.06259349,32,4
-113.5754404,53.42493501,34,4
-112.344499,54.84978041,58,2
-111.4252616,56.75372189,43,4
-111.4667567,56.73004358,56,2
-113.2977696,53.55681722,25,2
-112.9769291,53.15515208,26,2
-113.2832093,54.72129052,37,1
-113.5243776,53.56771345,55,2
-113.5898123,53.26787753,29,2
-114.0409661,50.8969542,45,1
-114.0341023,51.2979808,29,3
-112.344499,54.84978041,30,2
-113.5010846,53.54189564,23,3
-113.577985,53.52754538,38,5
-113.9488691,51.05818097,40,4
-114.0864566,50.90241426,52,2
-123.3406886,48.46827445,22,1
-111.9192074,50.57310218,32,3
-114.045753,50.96574092,21,1
-113.2564336,53.55420994,51,3
-113.4331169,53.59042963,47,2
-111.410682,56.73801645,40,2
-113.4921644,53.598321,30,1
-113.5150444,53.59708168,31,2
-114.3699089,49.57886108,31,2
-113.4283054,53.34145367,40,1
-113.4903694,53.54624099,36,1
-113.3188196,53.56287286,31,1
-64.79758758,44.63766588,29,1
-114.4076421,54.12022563,35,4
-113.8497773,52.64052588,38,2
-114.0116337,51.27381796,23,3
-113.7675096,53.54027627,36,6
-79.68389766,43.54049748,62,1
-114.4688922,51.21256777,27,2
-113.4198734,53.60846118,28,3
-113.393666,53.5989197,41,1
-113.4695811,53.50005877,30,1
-119.3487095,50.24974192,49,1
-113.5350143,53.41559469,36,3
-113.391125,53.44770581,27,2
-113.9212488,53.54432753,43,1
-59.16064339,47.56763622,25,1
-110.6326948,50.01262293,62,1
-113.4974236,53.48468059,23,1
-113.2932297,53.56512956,59,2
-82.19199833,42.41181288,24,4
-123.3155697,48.45225596,32,2
-113.6276569,53.53806524,44,1
-113.9434516,50.8864423,51,2
-113.5010846,53.54189564,30,2
-113.4920498,53.48880237,56,1
-114.9254078,50.02782214,31,5
-113.4112003,53.51245004,28,3
-113.540963,53.30775079,53,2
-113.5183722,53.44893813,46,4
-111.3329659,56.65642691,48,1
-114.0784227,50.94155888,45,1
-113.2165651,53.68829749,38,4
-112.8048393,54.58728103,25,2
-119.4151644,50.073297,24,2
-113.9903701,53.50954825,24,2
-113.6274691,53.63384023,33,2
-113.6643283,53.51624536,30,2
-111.3574808,56.69481558,25,3
-112.6783754,53.77273255,23,1
-111.9744491,54.77110028,35,2
-111.4739154,56.73825978,47,2
-113.4129236,53.59017105,45,3
-114.2517712,51.11837379,26,2
-113.6276455,53.5387813,25,1
-113.4894101,53.42470406,36,4
-114.1059824,50.90030935,26,3
-113.4238522,53.35710976,21,1
-113.6293753,53.80394639,36,2
-114.0770391,51.07693756,31,2
-119.5641855,49.47332489,28,1
-58.57833091,48.55440298,56,1
-113.674899,53.58841013,46,3
-113.4398035,53.57640011,33,5
-113.4110906,53.46183728,59,3
-113.6276455,53.5387813,20,1
-113.8273955,54.15211306,36,3
-113.934636,53.61546084,58,1
-113.6275001,53.64715724,58,1
-113.2408156,53.68099032,25,2
-113.6341508,53.54100272,32,2
-113.627042,53.79630005,37,3
-111.5685355,54.12634279,22,5
-114.0425935,51.27320717,49,2
-114.138548,51.12765309,39,4
-113.0742917,53.46576253,29,1
-110.6362298,50.01023522,29,3
-110.1737889,54.46503073,24,1
-113.5672832,53.4892853,36,1
-112.4681396,55.19950063,34,1
-113.2538295,54.62178015,52,3
-113.3060054,53.52409209,32,1
-79.32552908,43.85649155,47,3
-113.4943729,53.53927369,26,1
-113.7799249,52.38439027,46,1
-66.37306914,47.98699479,28,2
-113.6063608,53.55592615,36,4
-113.633243,53.78012048,32,1
-113.5010846,53.54189564,37,1
-111.91909,54.11403039,44,2
-113.5567754,53.55813028,27,1
-115.021199,53.59391061,54,4
-115.9502297,55.39787084,53,2
-113.2832093,54.72129034,30,4
-113.4491326,53.48164764,25,2
-97.15550615,49.95607585,26,2
-123.3406886,48.46827445,24,1
-113.6276455,53.5387813,27,1
-113.3188196,53.56287286,41,5
-113.3248794,53.51897257,29,2
-113.2061328,53.68291649,37,1
-123.1249528,49.27538562,28,1
-114.3605292,53.6718509,41,2
-111.4693565,56.74529324,43,4
-115.4046394,54.72139462,27,4
-113.9068714,53.54676386,32,4
-114.0964462,50.89840482,47,3
-63.66564487,44.69941947,30,1
-113.9138587,53.56807605,38,1
-119.2768493,52.82674102,25,2
-113.4993154,53.53844976,27,1
-114.7357902,53.55806133,20,1
-113.7136715,53.58516512,33,4
-113.6805297,53.49911715,43,3
-113.4203076,53.36407514,24,1
-113.5221572,53.30524002,25,2
-119.6472822,49.83451092,28,1
-113.6090914,53.64359137,27,2
-113.5243776,53.56771345,45,3
-113.2546018,53.68295973,36,4
-113.9470953,53.55887137,25,1
-113.4962115,53.5430666,55,2
-114.1422109,51.17646392,63,3
-53.86577048,48.42187097,27,1
-81.18806145,42.94925889,31,1
-124.0197489,49.20335257,25,2
-113.5860777,53.2717344,37,5
-111.4502286,56.76408225,37,3
-56.19139082,49.93982006,28,3
-113.6417475,53.52457856,26,2
-110.1910793,54.47046841,28,2
-114.124547,53.5131971,36,6
-114.0578237,51.15198091,52,1
-111.4796791,54.26776091,22,2
-113.2832093,54.72129034,45,5
-112.0369894,54.4420802,26,4
-113.5261806,53.62929277,26,1
-111.7283199,54.16916018,41,5
-113.814462,52.24671171,28,1
-113.2494765,53.52317689,41,3
-113.9552342,51.16289455,25,2
-113.5833822,53.46288965,29,1
-113.6139395,53.55590193,25,2
-123.3159453,48.42003858,31,2
-118.8621895,55.02513063,36,4
-113.5787386,53.4359291,22,1
-113.4212373,53.36128458,35,1
-114.1554415,51.10957386,33,3
-110.8389254,53.35971597,55,3
-114.2933983,51.04124209,30,1
-78.82398341,43.92990014,25,1
-116.4445337,53.58061166,40,2
-112.0541491,53.49529004,24,1
-111.3603289,56.71305437,42,4
-113.5339076,53.40123421,44,2
-113.2680396,53.54704261,43,4
-120.2984489,50.68740622,23,2
-114.0055198,53.52879021,25,2
-113.2504779,53.67613745,31,2
-113.4151513,53.44242137,38,1
-113.45212,53.57113604,48,4
-113.4085051,53.36615489,33,5
-111.4280963,56.74728928,26,1
-114.0952544,51.07312584,24,1
-113.5580611,53.2647108,32,2
-113.2832093,54.72129034,30,4
-122.8677601,49.12453688,52,2
-113.2988749,53.55454357,30,5
-113.5979552,53.54646041,27,1
-115.6609692,54.12472006,47,5
-114.1263863,53.51346633,40,4
-114.068564,50.94586041,28,3
-113.4962197,53.59926278,39,3
-106.6125817,52.0982875,27,1
-113.4803996,53.45247122,30,3
-113.3983453,53.4839747,44,1
-113.286815,53.53816319,38,1
-112.304327,54.92609251,37,4
-113.487016,53.62007973,56,1
-63.46658809,44.61670987,49,2
-113.9881038,53.53597628,28,2
-113.9239266,53.54414513,34,1
-111.4210081,56.73417671,52,1
-63.19681153,46.28289711,29,1
-113.6288691,53.54101318,41,3
-113.9618797,51.1100079,33,2
-113.6192244,53.43294062,56,2
-119.6191828,49.51091799,29,3
-113.4468453,53.62186816,35,3
-113.5285677,53.46094087,34,1
-113.5243776,53.56771345,43,3
-114.0196956,51.27518212,28,4
-113.8090098,52.26853095,37,4
-113.5371029,53.31031306,46,4
-113.520009,53.43097117,39,2
-113.3127296,53.52160152,26,2
-113.6213065,53.80070734,28,2
-111.4238581,56.73242279,42,2
-113.2639691,53.56108338,61,1
-114.0258792,51.14121365,27,3
-112.9019253,53.37435104,29,3
-106.6125817,52.0982875,29,1
-111.3524494,56.71477587,27,5
-113.4899637,53.62124642,55,2
-113.541091,53.24344173,29,2
-113.9458068,53.55752429,33,1
-111.9744491,54.77110028,37,4
-114.1113634,52.2963043,28,3
-119.1484807,50.22994483,26,1
-112.3447294,53.59315093,32,2
-113.4424997,53.46314415,29,2
-113.5585094,53.4556777,33,4
-81.70648035,43.74145844,32,2
-111.4343183,56.74776229,25,1
-113.9856774,51.26606386,27,1
-111.9719291,54.76445997,18,1
-113.2802103,53.51464267,47,2
-111.3642991,56.71926473,29,4
-113.5754404,53.42493501,29,1
-113.4697414,53.54571017,48,3
-113.9114232,53.56709984,33,3
-112.7068891,51.46102071,45,2
-113.4550491,53.42794757,46,5
-113.4903694,53.54624099,21,1
-111.4471183,56.7514604,44,4
-113.652694,53.64262654,50,3
-75.68914784,44.58883066,23,1
-113.489523,53.63319281,35,2
-113.6366933,53.80511044,27,2
-113.6341508,53.54100272,31,2
-113.551592,53.27116614,27,1
-110.7533198,54.26795082,26,1
-114.7822676,55.27580026,38,4
-113.6275304,53.60691016,53,2
-114.0650775,51.01750195,23,1
-54.03257117,48.68238458,39,2
-113.2692504,53.30379341,35,4
-119.2836093,50.69617098,27,2
-114.2412624,51.1343338,38,4
-114.0937197,54.54083088,26,2
-114.1149236,51.17921191,37,7
-113.5799738,53.58156774,37,1
-113.4317274,53.3583601,28,4
-113.2957398,53.52732028,38,2
-112.344499,54.84978041,24,1
-114.0611994,51.02327828,30,2
-113.5515097,53.27114398,39,4
-113.295458,53.58043028,32,4
-113.6455653,53.50525861,36,2
-111.433574,56.72967752,37,1
-111.4734373,56.75732841,48,5
-113.3038093,53.53960335,33,1
-104.5992027,50.47519031,37,1
-113.5814814,53.43485721,38,4
-111.153829,54.24719088,34,4
-113.5273328,53.61447513,23,3
-113.6732537,53.50711347,45,1
-113.7675096,53.54027627,54,4
-123.943445,48.79976592,29,1
-113.9914881,53.51029747,36,5
-112.8048393,54.58728103,50,5
-111.4622121,56.77078626,53,4
-114.0643786,51.10977781,32,3
-114.1426474,51.17937716,23,2
-113.6276569,53.53806524,29,2
-112.8048393,54.58728103,43,3
-113.3017693,49.19848098,27,1
-114.0952544,51.07312584,21,1
-113.5443761,53.30529046,28,2
-111.2949623,53.99141072,43,4
-111.3810257,56.72675562,29,3
-114.0790197,51.05072261,46,5
-114.0745513,51.04073767,30,2
-113.4119898,53.62678083,58,2
-113.8547692,52.28168816,33,3
-113.2540773,54.71577039,57,2
-113.4035798,53.62272786,44,4
-113.4601864,53.53437297,30,2
-113.2843141,54.72036103,23,3
-113.4780659,53.60158922,31,2
-110.4616234,52.76014988,25,1
-112.8048393,54.58728103,40,6
-113.5861802,53.45590223,22,2
-110.6763472,50.05310219,31,3
-113.9780571,50.93473199,44,2
-110.2062515,54.39217899,54,2
-113.7512124,52.47533912,18,1
-113.8134659,52.2451249,22,1
-113.2991698,53.54449278,53,2
-113.4920766,53.48156338,54,5
-113.429784,53.35578892,56,1
-113.443164,53.51709056,34,1
-113.9916503,50.93744706,42,1
-118.3920096,56.06862064,31,1
-112.4681396,55.19950063,26,1
-113.5183722,53.44893813,22,1
-111.3533886,56.71397578,32,3
-113.8833245,53.54412784,25,1
-113.3496744,53.62972015,32,2
-113.655841,53.64481763,42,3
-113.4310842,53.35251025,32,6
-113.9728498,51.06113346,34,1
-113.5667804,54.75139579,52,2
-113.648209,53.80002014,39,6
-113.6377457,53.54142044,26,2
-113.2832093,54.72129052,54,5
-114.2295779,51.15254543,26,2
-113.6550057,53.80580757,37,3
-114.1957221,51.06597583,62,3
-113.4230152,53.43988719,48,4
-113.4020895,53.57856297,58,4
-112.8048393,54.58728103,21,1
-113.5541441,53.61697873,39,1
-113.2619882,53.51996138,46,4
-113.2187744,53.68607495,24,6
-113.5485699,53.26051102,24,1
-113.5178461,53.52150147,34,4
-113.621456,53.49137421,36,5
-114.0055198,53.52879021,37,4
-113.6253215,53.52066206,37,1
-113.5648465,53.58130765,22,1
-113.5580505,53.6219542,71,2
-113.5493384,53.60938444,32,1
-113.2469457,53.69628324,27,2
-112.8405314,52.99701378,31,4
-81.19874155,42.78077138,22,2
-113.226475,53.68471582,41,5
-113.3307499,53.81968474,30,3
-110.6927401,50.02729332,32,2
-66.86307724,45.06386637,40,2
-113.605149,53.65515793,26,2
-111.4668725,56.71956594,55,5
-113.2538295,54.62178015,26,6
-113.9517306,51.09397998,28,1
-113.3307499,53.81968474,43,3
-112.344499,54.84978041,32,2
-111.3710888,56.72673432,28,1
-113.5667804,54.75139579,36,3
-113.8507639,54.147761,27,7
-111.9744491,54.77110028,60,2
-113.534482,53.44660303,34,4
-104.6187296,52.86154005,36,1
-113.6288691,53.54101318,23,2
-113.5183421,53.60366721,40,6
-111.9744491,54.77110102,37,6
-113.3956292,53.47959356,75,1
-119.1149298,53.88999065,26,1
-104.5991967,50.47468822,25,1
-113.4355479,53.42825401,25,1
-113.5448773,53.30090241,43,3
-113.3762093,52.96346767,43,3
-113.6091891,53.55593353,34,3
-113.2141692,53.7128807,40,4
-113.5066084,53.51231632,33,4
-113.4287616,53.35961803,21,1
-113.4341098,53.52507311,51,1
-111.4269871,56.74502565,29,5
-113.2832093,54.72129052,53,2
-114.0474808,51.29676325,30,3
-111.1325703,56.57482081,23,1
-110.7311599,53.56977038,56,2
-110.1737889,54.46503073,59,3
-114.10309,51.02402774,33,1
-113.7714638,52.2628866,25,1
-109.9390875,52.33935871,49,1
-113.4868843,53.5161309,31,5
-113.9951017,50.9464227,45,1
-113.4214778,53.55088722,43,4
-113.4779891,53.51417308,42,1
-114.067916,50.95990184,54,1
-113.2031238,53.6984486,53,2
-110.2062515,54.39217899,49,2
-111.386066,56.71873193,52,3
-111.3565754,56.71106272,21,3
-114.4668497,51.21105126,37,3
-113.2608262,53.68277224,30,1
-123.1541912,49.16635355,41,2
-113.5358449,53.57934091,46,1
-114.4638721,51.18740386,33,1
-113.2490895,54.71865803,47,4
-113.4589391,53.45392828,44,1
-112.9224431,53.80588125,39,4
-113.5617286,53.45960285,53,2
-79.81589752,43.68790806,51,2
-109.9945081,53.26047409,35,3
-113.99739,51.07693756,21,1
-113.4487697,53.58920781,20,1
-112.8048393,54.58728103,51,5
-113.6134549,53.55592564,51,3
-111.9722592,52.60144213,30,2
-111.3709532,56.71874307,37,3
-113.9638662,53.52760379,26,4
-114.1461734,51.1086416,24,1
-113.5015641,53.58660481,39,3
-113.5243955,53.56774271,51,2
-64.79758758,44.63766588,24,1
-112.4681399,55.19950097,48,1
-119.1149298,53.88999065,46,1
-118.7639332,55.14044447,29,3
-111.4702662,56.75375931,41,3
-113.6719495,53.49727813,29,4
-113.4184103,53.83875268,30,1
-113.4920766,53.48156338,25,1
-113.4049196,53.62184829,30,4
-113.5400196,53.61537751,33,2
-113.3663624,52.96972142,47,2
-113.6117358,53.57052766,37,1
-113.8115655,52.26276528,56,3
-113.2832093,54.72129034,27,4
-114.0401702,51.1554885,23,1
-113.4602837,53.61266034,34,5
-113.4342064,53.42020051,23,1
-124.9676087,49.70023667,22,2
-113.4663086,53.40744072,24,1
-113.2538295,54.62178015,39,5
-111.9015653,50.58075016,39,3
-115.6609692,54.12472006,26,1
-110.1948705,54.41599754,33,1
-113.4919803,53.47796054,49,1
-120.1195429,51.14079256,36,5
-113.5782961,53.27146065,54,1
-114.0833478,50.89965359,24,2
-113.8764658,53.54568298,17,1
-113.2320714,53.69349049,43,3
-112.9759897,53.54534348,41,1
-112.4681399,55.19950097,50,7
-112.486779,54.62994046,43,1
-113.9856774,51.26606386,53,2
-113.5882526,53.26622708,40,3
-113.1232317,53.52483611,52,4
-94.24718901,48.67597653,38,3
-110.7533198,54.26795082,26,1
-111.3228816,56.66334428,28,1
-113.4217194,53.53305831,28,1
-113.3579493,53.9028359,29,1
-118.7463221,55.14433005,21,2
-97.05139081,49.83017949,56,2
-113.3887597,54.47087007,48,2
-119.3695719,49.9690132,30,3
-114.2218196,51.04444769,26,1
-113.3915383,53.45148249,55,4
-81.32473032,42.93740743,28,1
-113.4919935,53.48280458,45,4
-113.9730663,50.90724031,39,2
-111.3825437,56.70976684,42,5
-113.5442116,53.29883144,36,1
-110.6052357,54.31171694,46,1
-114.5168013,51.19714011,28,4
-113.911929,53.56427746,34,3
-111.4796791,54.26776091,49,5
-113.5779751,53.52720041,43,4
-113.922545,53.5422088,56,1
-113.9371533,53.54761156,30,1
-113.4919803,53.47796054,45,2
-113.5807591,52.67527083,47,4
-111.4362743,56.76605987,34,2
-113.7817998,52.26670507,30,3
-113.9464061,50.73065079,41,2
-113.4404935,53.56636777,28,1
-113.5815688,53.5401309,26,1
-113.642326,53.50784176,32,1
-112.2613996,52.86356,20,1
-112.777549,53.82654068,25,3
-119.1402696,50.54396646,28,2
-110.7533199,54.26795056,54,3
-113.2348166,53.68524565,25,2
-113.2855098,53.51726257,27,1
-113.2684496,53.54995535,53,2
-113.639263,53.79615049,31,1
-116.0151285,50.51121937,23,1
-113.3841043,52.95860074,31,1
-110.2074366,54.41620043,38,3
-113.8685695,54.15114307,36,4
-109.9945081,53.26047409,30,5
-113.116892,53.60517403,36,3
-113.4338159,53.57103063,19,2
-79.37154019,43.65625339,24,1
-123.9466736,49.15227546,36,2
-114.0802687,51.03999752,26,2
-113.5184686,53.4210147,29,2
-113.2832093,54.72129052,25,1
-113.5874397,53.25636305,31,1
-111.46661,56.71914442,29,1
-113.7736109,52.25708936,44,5
-113.3958781,53.48540637,43,3
-113.5972991,53.25994539,45,2
-113.5203761,53.51802602,19,1
-114.2194697,53.52993029,48,1
-113.6379661,53.77749954,44,3
-119.5754689,49.49961549,27,1
-113.2069742,53.42222544,39,4
-52.75506954,47.56324106,21,1
-114.0508122,52.46520098,31,2
-113.7240877,53.36170064,35,2
-113.6076391,53.51647294,27,2
-114.2615783,51.09914029,43,2
-111.476895,56.76698825,59,2
-112.4681396,55.19950063,45,4
-113.5336496,54.73416333,54,2
-113.2348462,53.68526066,33,3
-113.4589391,53.45392828,39,1
-117.6614757,49.2451187,31,1
-113.684786,53.51697183,83,2
-113.6682346,53.51636836,29,4
-128.4956888,54.44930771,54,1
-114.0884971,51.03555669,50,8
-113.3580438,53.47067335,21,2
-113.5993897,51.11791276,49,4
-89.13037061,48.48761409,35,1
-110.6677638,50.00217367,38,1
-113.9601937,50.71300387,33,3
-110.7533198,54.26795082,35,5
-113.5524245,53.2684142,28,4
-113.2185408,53.68978471,33,6
-113.2832093,54.72129052,51,2
-113.6242506,53.66552477,49,1
-113.7194295,53.34141294,26,1
-111.4564076,56.72615177,24,4
-111.4509002,56.75309665,45,1
-114.1037432,52.29777727,41,3
-105.7577376,53.19402185,34,1
-113.6488954,53.48495049,46,4
-114.476845,53.10846545,29,1
-114.198798,51.14236809,33,1
-114.23828,52.63970109,36,5
-113.2513319,53.55731425,27,3
-113.5224103,53.56665367,50,1
-113.3579493,53.9028359,25,1
-111.4537284,56.75339766,33,4
-119.3963795,49.88423627,37,5
-114.1834499,51.14085472,30,1
-63.11342358,46.20128332,28,2
-113.2832093,54.72129034,25,2
-114.4527635,51.16530875,26,2
-113.9163123,53.55597327,32,1
-110.1737889,54.46503073,59,3
-113.3241054,53.52802037,42,4
-113.6288691,53.54101318,39,2
-113.2529225,53.51286248,50,2
-123.5059012,48.49031955,48,2
-110.0133579,53.29314454,33,2
-113.8072534,51.03727094,24,1
-113.3717541,53.46406757,27,1
-113.4920746,53.48212107,27,2
-112.7880898,54.09546048,30,3
-111.3870004,56.7308176,60,2
-113.3163688,53.56008187,55,2
-113.5816002,53.31040431,32,2
-110.2062515,54.39217899,79,1
-113.1082196,53.95214067,53,6
-113.4333299,53.41800028,40,1
-111.3765081,56.72940297,45,3
-113.9865193,50.91637283,27,1
-113.6252907,53.52067951,26,2
-119.5504595,49.1826003,36,1
-113.6397689,53.53800239,35,4
-113.552839,53.45544183,56,1
-114.1507194,53.527784,34,3
-113.8653333,53.55640943,29,4
-113.3579493,53.9028359,24,1
-114.0174811,53.51979357,27,1
-113.5101694,53.54624775,18,5
-113.8115511,52.26280299,51,2
-78.19711529,44.23581422,30,2
-113.6202971,53.94909089,34,2
-113.455645,53.42959188,39,1
-113.4995112,53.54773306,22,3
-123.9805376,49.20396391,27,2
-113.5515097,53.27114398,25,2
-113.2607304,53.67281958,34,1
-113.42565,53.63228006,60,4
-113.6192869,53.65856766,22,3
-110.7258893,54.27027474,36,4
-113.9905112,51.29622454,25,1
-116.4418671,53.58623545,30,1
-113.6366452,53.80609774,30,3
-113.6231219,53.42978483,46,5
-111.9744491,54.77110028,53,2
-112.8048393,54.58728103,27,2
-55.25686404,49.09196305,23,1
-114.0610698,51.05973304,26,3
-113.6051384,53.655406,49,4
-113.6213037,53.53236353,57,2
-113.6129991,53.61447806,33,4
-114.7612924,55.27714947,53,2
-113.4286604,53.35885412,28,1
-114.0113492,51.07193309,28,2
-114.0727279,50.88048911,27,3
-116.4111689,53.59159832,18,3
-113.6009224,53.95052541,31,6
-112.8850221,52.45967968,33,5
-113.3927216,53.58459344,29,3
-55.54545053,46.94204082,64,2
-113.4228398,53.42906483,36,2
-106.6338655,52.0849457,37,4
-113.488064,53.54079773,28,2
-113.6473149,53.53613153,28,1
-123.4924718,48.41836927,35,2
-112.9665471,52.58575982,35,3
-112.8688372,53.00544711,68,2
-53.04292863,47.47899613,35,4
-113.4977116,53.61600333,24,2
-110.4616234,52.76014988,25,1
-113.4996292,53.51817771,33,2
-60.21686061,46.14353259,31,2
-114.1107967,52.31229079,29,2
-117.2723798,55.06844059,22,2
-106.1938692,53.23460002,57,2
-123.463368,48.43774388,50,2
-111.4733138,56.73558522,35,4
-110.8570995,53.35398026,35,3
-117.5418254,53.42526094,39,2
-113.6271675,53.79595073,32,1
-113.2117225,53.69356542,23,3
-113.8510229,52.28720825,25,2
